C	LocalRolesData
#						
T	ulong	string	int	string[]	string[]	int
H	id	name	level	recruitDemandArticle	recruitGetArticle	downImage
#	编号	名称	等级			
#						
	110000001	player1	2			1
	110000002	player2	2			1
	110000003	player3	2			1
	110000004	player4	2			1
	110000005	player5	2			1
	110000006	player6	2			1
	110000007	player7	2			1
	110000008	player8	2			1
	110000009	player9	2			1
	110000010	player10	2			1
	110020001	Enemy1	1	120050001:1	120050001:100;120010001:1;120010002:2;120010003:3;120020001:4;120020002:5;120020003:6;120030001:7;120030002:8;120030003:9;120040001:10;1:50;2:20;3:1;4:0.1	1
	110020002	Enemy2	1	120050001:2	120050001:100;120010001:1;120010002:2;120010003:3;120010003:4;120020002:5;120020003:6;120030001:7;120030002:8;120030003:9;120040001:10;1:50;2:20;3:1;4:0.1	1
	110020003	Enemy3	1	120050001:3	120050001:100;120010001:1;120010002:2;120010003:3;120010003:4;120020002:5;120020003:6;120030001:7;120030002:8;120030003:9;120040001:10;1:50;2:20;3:1;4:0.1	1
	110020004	Enemy4	1	120050001:4	120050001:100;120010001:1;120010002:2;120010003:3;120010003:4;120020002:5;120020003:6;120030001:7;120030002:8;120030003:9;120040001:10;1:50;2:20;3:1;4:0.1	1
	110020005	Enemy5	1	120050001:5	120050001:100;120010001:1;120010002:2;120010003:3;120010003:4;120020002:5;120020003:6;120030001:7;120030002:8;120030003:9;120040001:10;1:50;2:20;3:1;4:0.1	1
	110020006	Enemy6	1	120050001:6	120050001:100;120010001:1;120010002:2;120010003:3;120010003:4;120020002:5;120020003:6;120030001:7;120030002:8;120030003:9;120040001:10;1:50;2:20;3:1;4:0.1	1
	110020007	Enemy7	1	120050001:7	120050001:100;120010001:1;120010002:2;120010003:3;120010003:4;120020002:5;120020003:6;120030001:7;120030002:8;120030003:9;120040001:10;1:50;2:20;3:1;4:0.1	1
	110020008	Enemy8	1	120050001:8	120050001:100;120010001:1;120010002:2;120010003:3;120010003:4;120020002:5;120020003:6;120030001:7;120030002:8;120030003:9;120040001:10;1:50;2:20;3:1;4:0.1	1
	110020009	Enemy9	1	120050001:9	120050001:100;120010001:1;120010002:2;120010003:3;120010003:4;120020002:5;120020003:6;120030001:7;120030002:8;120030003:9;120040001:10;1:50;2:20;3:1;4:0.1	1
	110020010	Enemy10	1	120050001:10	120050001:100;120010001:1;120010002:2;120010003:3;120010003:4;120020002:5;120020003:6;120030001:7;120030002:8;120030003:9;120040001:10;1:50;2:20;3:1;4:0.1	1
