C	LocalRolesData
#					
T	ulong	string	float	float	float
H	id	name	attack	armor	maxBlood
#	编号	名称	攻击力	防御力	
#					
	110000001	player1	10	5	100
	110000002	player2	20	10	101
	110000003	player3	30	15	102
	110000004	player4	40	20	103
	110000005	player5	50	25	104
	110000006	player6	60	30	105
	110000007	player7	70	35	106
	110000008	player8	80	40	107
	110000009	player9	90	45	108
	110000010	player10	100	50	109
	110020001	Enemy1	10	5	100
	110020002	Enemy2	20	10	101
	110020003	Enemy3	30	15	102
	110020004	Enemy4	40	20	103
	110020005	Enemy5	50	25	104
	110020006	Enemy6	60	30	105
	110020007	Enemy7	70	35	106
	110020008	Enemy8	80	40	107
	110020009	Enemy9	90	45	108
	110020010	Enemy10	100	50	109
