C	LocalRolesLevelData
#						
T	ulong	string	float	float	float	float
H	id	name	attack	defend	maxBlood	attackInterval
#	编号	等级	攻击力	防御力		
#						
	1	1	10	5	100	0.25
	2	2	20	10	101	0.5
	3	3	30	15	102	0.75
	4	4	40	20	103	1
	5	5	50	25	104	1.25
	6	6	60	30	105	1.5
	7	7	70	35	106	1.75
	8	8	80	40	107	2
	9	9	90	45	108	2.25
	10	10	100	50	109	2.5
	11	11	110	55	110	2.75
	12	12	110	60	111	3
	13	13	120	65	112	3.25
	14	14	130	70	113	3.5
	15	15	140	75	114	3.75
	16	16	150	80	115	4
	17	17	160	85	116	4.25
	18	18	170	90	117	4.5
	19	19	111	95	118	4.75
	20	20	180	100	119	5
